merchant_id,date,day_index,gmv,transaction_count,aov,refund_count,refund_amount,refund_rate,chargeback_count,chargeback_amount,chargeback_rate,fulfillment_delay_avg_days,fulfillment_on_time_rate,customer_count,new_customers,returning_customers,new_customer_rate,pct_pay_card,pct_pay_upi,pct_pay_netbanking,pct_pay_wallet,pct_pay_bnpl,liquidity_balance,pending_settlement_amount
M0000,2024-03-31,90,37069.53237541488,26,1425.7512452082644,0,0.0,0.0,0,0.0,0.0,4.4319670746521265,0.9090619223745614,26,18,8,0.6923076923076923,0.295725569499138,0.4090048092879155,0.06764036537688053,0.11144828559655508,0.11618097023951104,100874.42231066742,60035.791247754045
M0000,2024-04-01,91,21908.906037131394,15,1460.5937358087597,5,6670.634438948994,0.3333333333333333,0,0.0,0.0,3.0896858384919708,0.8864012877254243,15,9,6,0.6,0.30160158777886875,0.3934391309824427,0.07783726985748651,0.11948005242282927,0.10764195895837272,100133.7867162199,52307.80397359728
M0000,2024-04-02,92,21320.286484672648,14,1522.8776060480463,0,0.0,0.0,0,0.0,0.0,3.6345337020929622,0.8887784046476606,14,8,6,0.5714285714285714,0.2937331965623252,0.39839746792767733,0.07529324731511683,0.11633907449498192,0.11623701369989882,102889.59286932957,36558.558082855045
M0000,2024-04-03,93,23455.028976800146,16,1465.939311050009,1,1190.3895315232871,0.0625,0,0.0,0.0,3.6915847399982193,0.9137108538355186,16,10,6,0.625,0.3058733000213484,0.39554140497738344,0.07822274366543208,0.11567540625470397,0.10468714508113226,106880.88737675204,43584.9259299495
M0000,2024-04-04,94,23994.540587169904,17,1411.4435639511707,0,0.0,0.0,0,0.0,0.0,3.191094441669242,0.9114135635000415,17,10,7,0.5882352941176471,0.2935415602975703,0.3958326489244981,0.07853695086943481,0.11967170078255687,0.11241713912594,109367.08786787705,46259.18003244676
M0000,2024-04-05,95,25899.43284114206,18,1438.8573800634479,0,0.0,0.0,0,0.0,0.0,3.6646953903411488,0.9361900835996297,18,10,8,0.5555555555555556,0.31101918405447815,0.3987726207218238,0.06263307524974722,0.1212858354001419,0.10628928457380893,111652.41584863227,49893.97342831196
M0000,2024-04-06,96,22778.405738864312,16,1423.6503586790195,2,2488.3150127312083,0.125,0,0.0,0.0,3.9784760609865666,0.8919483204080192,16,9,7,0.5625,0.3182922764223382,0.3937386086251096,0.07342637233062162,0.11262095593537236,0.10192178668655819,111587.82819178556,46189.523567275166
M0000,2024-04-07,97,27377.559068758645,21,1303.693288988507,3,3826.8708184096745,0.14285714285714285,0,0.0,0.0,3.9048231368304935,0.9006997127905687,21,11,10,0.5238095238095238,0.317843199718997,0.41243529960378567,0.06458057467888462,0.10239423562472204,0.10274669037361057,114597.78681031751,43840.77897648208
M0000,2024-04-08,98,24839.278413662876,19,1307.3304428243619,1,1284.5971932240782,0.05263157894736842,0,0.0,0.0,3.501988378603634,0.9122508643331148,19,9,10,0.47368421052631576,0.28858731289293754,0.41166926755820543,0.06581962654872987,0.12294782003434189,0.11097597296578525,117211.32797570137,47105.369470787766
M0000,2024-04-09,99,26818.307724682058,18,1489.9059847045587,1,1334.6926885030814,0.05555555555555555,0,0.0,0.0,3.370509434780181,0.8973490128876336,18,10,8,0.5555555555555556,0.3093057692090762,0.41587930387823796,0.06709956389509088,0.10097595774945481,0.10673940526814021,119049.16582784963,49038.296256617774
M0000,2024-04-10,100,20375.61948775179,15,1358.3746325167858,3,2989.3223813636173,0.2,0,0.0,0.0,3.8112822584250035,0.9088134472188379,15,9,6,0.6,0.30382699130327856,0.40426603686850004,0.0763814508691656,0.11185221190299711,0.10367330905605851,117776.42924545125,42869.91214256715
M0000,2024-04-11,101,28929.39045492523,21,1377.5900216631062,4,5330.3212310368845,0.19047619047619047,0,0.0,0.0,3.0786487572111816,0.947959662880938,21,14,7,0.6666666666666666,0.30492180886630227,0.39776547504147935,0.07532472669593981,0.10570546709278285,0.11628252230349564,121904.31307792783,40985.36633027652
M0000,2024-04-12,102,17198.164105030188,11,1563.4694640936534,3,4648.445849551044,0.2727272727272727,0,0.0,0.0,3.431430203005567,0.8794272413537035,11,7,4,0.6363636363636364,0.2896660176181779,0.3861784525966524,0.07289903651446311,0.13202785399445843,0.11922863927624806,119021.54444621224,36148.787479367486
M0000,2024-04-13,103,21349.86924148855,17,1255.8746612640325,1,1036.0090946295288,0.058823529411764705,0,0.0,0.0,4.262214383313261,0.9397000186739777,17,9,8,0.5294117647058824,0.30832476583168245,0.4044025411404284,0.0751326071218108,0.11329904799883385,0.09884103790724447,117333.67750397885,32863.57840233817
M0000,2024-04-14,104,20907.23692316848,16,1306.70230769803,2,2465.3309564325305,0.125,0,0.0,0.0,3.6009367217131274,0.9103659175840116,16,9,7,0.5625,0.3110171609303025,0.399559371306723,0.07743831918688343,0.12466911216650552,0.08731603640958552,117029.00183925783,38755.766113594975
M0000,2024-04-15,105,12542.902956727548,9,1393.6558840808386,0,0.0,0.0,0,0.0,0.0,3.729682110944863,0.9131328302340503,9,5,4,0.5555555555555556,0.3183845445515218,0.3794041650569322,0.06834629213186573,0.11817326717252191,0.11569173108715838,111853.49307964506,30984.808923463497
M0000,2024-04-16,106,10897.041421425223,8,1362.130177678153,1,1424.1218858090972,0.125,0,0.0,0.0,3.5230948939758657,0.9461258218403229,8,5,3,0.625,0.3069070947829517,0.3904479404542011,0.06600726723995108,0.11411365935965108,0.12252403816324492,106263.920205447,22015.822492343672
M0000,2024-04-17,107,12415.624012363729,9,1379.5137791515253,2,2502.0031734544837,0.2222222222222222,0,0.0,0.0,4.154026950056976,0.8887377499161478,9,5,4,0.5555555555555556,0.3170314905416503,0.3910558032761927,0.0754173506890342,0.122940035955513,0.0935553195376098,103087.48264272428,19386.54037452537
M0000,2024-04-18,108,14398.131597421108,10,1439.8131597421109,3,4325.413322329384,0.3,0,0.0,0.0,4.328402011337628,0.9406697971610782,10,5,5,0.5,0.3051701547301595,0.37827527449141446,0.07261265662894938,0.1377137183708288,0.1062281957786479,101481.70504384773,19986.33911400097
M0000,2024-04-19,109,14281.056109597164,10,1428.1056109597164,1,1377.7021248411872,0.1,1,1435.0464717597301,0.1,3.410121545369696,0.9113440575609812,10,6,4,0.6,0.30257354676034726,0.4007207294452089,0.06077463947439195,0.11487491611078715,0.12105616820926457,100068.14903945285,22976.0722598477
M0000,2024-04-20,110,11953.75092375607,9,1328.1945470840078,1,1359.9620934735374,0.1111111111111111,0,0.0,0.0,3.5210708033902245,0.9156133239722384,9,5,4,0.5555555555555556,0.3026230412518158,0.4084530274813259,0.06529240118258822,0.11092784403454924,0.11270368604972086,96123.28836345297,23497.14281503851
M0000,2024-04-21,111,12481.735920397408,10,1248.173592039741,0,0.0,0.0,0,0.0,0.0,4.273683081777312,0.9230814898430034,10,6,4,0.6,0.29978440150880475,0.39647450152615293,0.07185697764020609,0.13097981461477456,0.1009043047100617,92121.8800669664,23075.524750679942
M0000,2024-04-22,112,16217.285705955359,12,1351.44047549628,2,2413.1786710869114,0.16666666666666666,0,0.0,0.0,3.9352562154544337,0.9623358629044559,12,6,6,0.5,0.3135894959630147,0.4230244711821237,0.07106535044299309,0.09857342275145374,0.09374725966041479,92843.28394883087,26285.842955265856
M0000,2024-04-23,113,10804.209383526622,7,1543.458483360946,1,1406.1451589119401,0.14285714285714285,0,0.0,0.0,3.546138208943245,0.915391413249159,7,4,3,0.5714285714285714,0.3044512423232357,0.4084920012700404,0.06045542572650428,0.10764177094868513,0.11895955973153444,89905.57408077591,23202.17125948313
M0000,2024-04-24,114,13494.162128171989,9,1499.3513475746654,0,0.0,0.0,0,0.0,0.0,3.7394489794599717,0.894865065920877,9,5,4,0.5555555555555556,0.3126845991520794,0.3957949759132773,0.0600157524799408,0.11986631991413198,0.11163835254057053,88326.86942879173,22892.22635278667
M0000,2024-04-25,115,8823.469023276057,6,1470.5781705460095,2,3173.0323458496287,0.3333333333333333,0,0.0,0.0,3.273449862691007,0.90896531147247,6,4,2,0.6666666666666666,0.3112941421920382,0.3911196272296714,0.07689741122827877,0.10933995305300323,0.11134886629700828,84340.62783829258,19144.598805598416
M0000,2024-04-26,116,13170.272349596327,9,1463.3635943995919,0,0.0,0.0,0,0.0,0.0,3.892897305854035,0.9046325887897283,9,5,4,0.5555555555555556,0.30152611570907223,0.4013511989290791,0.07377592915016186,0.10975616448610613,0.11359059172558057,82315.41378739299,18820.709027022756
M0000,2024-04-27,117,16581.687173237744,11,1507.4261066579768,2,2687.0045859024813,0.18181818181818182,0,0.0,0.0,3.8499521742289704,0.9345927889078878,11,6,5,0.5454545454545454,0.3221142901750206,0.39706652260716696,0.06507358472961967,0.11568964320877137,0.10005595927942142,83880.21137064272,27064.95493693159
M0000,2024-04-28,118,13485.250184183378,8,1685.6562730229223,2,3214.0626627014512,0.25,0,0.0,0.0,3.934471182667914,0.8673562586079742,8,5,3,0.625,0.31365164895297337,0.40595921117018813,0.07974651033799066,0.099797393015681,0.10084523652316695,81490.46628276608,24165.870108817187
M0000,2024-04-29,119,11810.863664022838,8,1476.3579580028547,1,1395.3469191543068,0.125,0,0.0,0.0,3.770745078901218,0.9230794142546322,8,4,4,0.5,0.29330515552769465,0.39262838024363256,0.07767568686532875,0.1220833415814961,0.11430743578184788,79319.10051051844,20686.704266350458
M0000,2024-04-30,120,11139.444417501929,8,1392.4305521877411,1,1465.5873492963956,0.125,0,0.0,0.0,3.8225389386985356,0.9511906309238376,8,4,4,0.5,0.3180947789204543,0.3959676200444711,0.06746493628990775,0.11227651529302081,0.10619614945214607,76877.11130043851,20089.373813074064
M0000,2024-05-01,121,9823.440324997384,7,1403.3486178567691,0,0.0,0.0,0,0.0,0.0,3.942969938427379,0.9194516945545109,7,4,3,0.5714285714285714,0.30561864851048703,0.39579986156847474,0.05645038680293899,0.13423449020959932,0.10789661290849982,74169.24268816106,19497.297393202916
M0000,2024-05-02,122,8367.558032353309,6,1394.5930053922182,3,4133.661154552237,0.5,1,1507.4162739925127,0.16666666666666666,3.572236663920464,0.9087757490390191,6,4,2,0.6666666666666666,0.3029268262555884,0.4060463071252006,0.07189570956575324,0.12670026426599618,0.09243089278746151,70415.12684404303,14057.337202798455
M0000,2024-05-03,123,16444.57093076587,10,1644.457093076587,8,12270.500340673958,0.8,0,0.0,0.0,3.852147716112751,0.9323156822923069,10,6,4,0.6,0.28892993974278003,0.4031412325777051,0.08578185346003701,0.1237763879166926,0.09837058630278529,72203.46798923853,8407.967467892982
M0000,2024-05-04,124,12426.880740486682,9,1380.7645267207424,3,4393.57873208654,0.3333333333333333,0,0.0,0.0,3.606163623909407,0.9196145693913802,9,6,3,0.6666666666666666,0.3012335060637814,0.4072751831838759,0.07072767040194806,0.10920618743459687,0.111557452915798,71755.18558058667,12207.372598492053
M0000,2024-05-05,125,11111.651796084228,7,1587.3788280120327,5,7516.248602116205,0.7142857142857143,0,0.0,0.0,3.1617221832308022,0.9158090893232712,7,3,4,0.42857142857142855,0.31927813739312794,0.38474699547040436,0.065547753720481,0.11870132337744423,0.11172579003854259,71622.68245253873,11628.705202368164
M0000,2024-05-06,126,12099.79541977876,10,1209.9795419778761,4,4187.726671203796,0.4,1,1064.8415666832511,0.1,4.209041976506129,0.9187392885228352,10,5,5,0.5,0.30193282703390023,0.4010924190497567,0.06828116943878769,0.10760277075340544,0.12109081372414991,70986.00321271212,11507.471942542987
M0000,2024-05-07,127,11019.644072712166,9,1224.4048969680184,4,3957.5797265285655,0.4444444444444444,0,0.0,0.0,3.4869668401108402,0.930529568660366,9,5,4,0.5555555555555556,0.3066192506957552,0.4083444839857139,0.06823863851666656,0.10381730467357325,0.11298032212829111,69342.52044119265,14974.133094758565
M0000,2024-05-08,128,11396.143034753099,8,1424.5178793441373,2,2828.1742461200274,0.25,0,0.0,0.0,4.351625246857075,0.9066612965655757,8,4,4,0.5,0.3008601249441677,0.4046878759195641,0.07755078517820814,0.10749533330558908,0.10940588065247092,69517.81062203749,15630.033134816673
M0000,2024-05-09,129,10256.333491597405,7,1465.1904987996293,4,6289.324633517252,0.5714285714285714,0,0.0,0.0,3.5904318116664244,0.9276530618991767,7,4,3,0.5714285714285714,0.3199717059608099,0.38117755717964236,0.061685033116689894,0.12351899563255685,0.11364670811030109,68056.23342292989,12534.977646713225
M0000,2024-05-10,130,12400.213527533146,8,1550.0266909416432,7,10020.726098352297,0.875,0,0.0,0.0,3.7682228979031445,0.8790938097337576,8,6,2,0.75,0.3032026145597536,0.3958400915524848,0.0738310758978797,0.11242220273020728,0.11470401525967461,68085.15336437304,6346.496287261001
M0000,2024-05-11,131,11560.527615668752,8,1445.065951958594,5,7923.1549999249855,0.625,0,0.0,0.0,3.4111904621959646,0.8897581014625048,8,4,4,0.5,0.30487275027571026,0.41942615070569395,0.05845221446142148,0.11096824084500914,0.10628064371216529,66800.4930542582,6016.860044924615
M0000,2024-05-12,132,12976.924278982497,9,1441.8804754424996,1,1204.9129240568261,0.1111111111111111,0,0.0,0.0,3.632547602569409,0.9276260571553987,9,5,4,0.5555555555555556,0.30019241525773155,0.40149926984223294,0.07363917029882819,0.12045241298233847,0.10421673161886884,68544.19674738628,15409.383970669438
M0000,2024-05-13,133,12098.5717730197,9,1344.2857525577444,3,3822.0736960703707,0.3333333333333333,0,0.0,0.0,3.588793688919457,0.9172713150533863,9,5,4,0.5555555555555556,0.3055794710472131,0.39305562379234793,0.07038619685174584,0.12722026067247547,0.10375844763621757,67675.56448443116,20048.509431874998
M0000,2024-05-14,134,10514.281656568228,8,1314.2852070710285,1,1178.7537166728612,0.125,0,0.0,0.0,4.229662670946185,0.8997948254554604,8,4,4,0.5,0.2980742545561201,0.39772903412723976,0.07229526985569253,0.1353899285606471,0.09651151290030065,66637.9511323194,17612.026016844695
M0000,2024-05-15,135,8380.836012397558,6,1396.8060020662597,2,3022.487560771539,0.3333333333333333,0,0.0,0.0,3.8696884267301117,0.9122559276718722,6,3,3,0.5,0.29236128177527465,0.3958500732644978,0.07155537609619864,0.1190225207757109,0.12121074808831798,64600.41450767055,14693.876391521386
M0000,2024-05-16,136,13434.41611989112,9,1492.7129022101244,0,0.0,0.0,0,0.0,0.0,3.7860513704759517,0.8664024449481953,9,6,3,0.6666666666666666,0.31557757832688604,0.39645840005181676,0.07270329999692328,0.11945862160917245,0.09580210001520144,66103.400117595,18792.76457151714
M0000,2024-05-17,137,12146.635949670903,8,1518.3294937088629,1,1404.8113325328318,0.125,0,0.0,0.0,3.5484238247274127,0.8901733013453185,8,5,3,0.625,0.3052645430326812,0.3884660457366265,0.08093098242317898,0.10681246999475807,0.11852595881275538,66013.90396266214,24176.24073702919
M0000,2024-05-18,138,17316.648042831926,12,1443.0540035693273,2,2937.660587578172,0.16666666666666666,0,0.0,0.0,3.918596996168645,0.8905208909777514,12,7,5,0.5833333333333334,0.30563703948611654,0.38885028077881845,0.07881767579286536,0.12118800922262075,0.10550699471957908,68816.81483671562,25120.812072391825
M0000,2024-05-19,139,13035.092816156131,9,1448.3436462395703,2,2846.8197281740354,0.2222222222222222,0,0.0,0.0,4.169766089379737,0.8830950201459281,9,5,4,0.5555555555555556,0.2945104454819299,0.40751094238596247,0.08877676223307071,0.11134174701836505,0.0978601028806719,68713.10753736245,24567.26054323585
M0000,2024-05-20,140,9696.94343362062,6,1616.15723893677,0,0.0,0.0,0,0.0,0.0,3.4735064957386426,0.9287928543608404,6,3,3,0.5,0.30723941486425216,0.40264983516535985,0.07472819492689375,0.10990663146584499,0.10547592357764927,67305.95009096585,19885.216521602713
M0000,2024-05-21,141,13889.330717144057,8,1736.1663396430072,1,1624.4403991901127,0.125,0,0.0,0.0,3.444420756333492,0.8966317833926165,8,5,3,0.625,0.31038978021412167,0.4070309848526393,0.07098674123791476,0.11233245268989756,0.09926004100542671,68018.31066472053,21961.833751574566
M0000,2024-05-22,142,9732.934108934913,7,1390.4191584192733,1,1205.9930284828486,0.14285714285714285,1,1642.8817567822732,0.14285714285714285,3.6769977985263735,0.8958710060917366,7,3,4,0.42857142857142855,0.30713512807682114,0.3989429648221715,0.06936014069912554,0.11377471910606082,0.1107870472958209,66269.55504031868,20791.831398406008
M0000,2024-05-23,143,12998.866792431514,9,1444.3185324923904,0,0.0,0.0,0,0.0,0.0,3.824698254162291,0.9158998200142356,9,5,4,0.5555555555555556,0.29797183769492164,0.41689468367627164,0.08664308760840674,0.10377068439554461,0.09471970662485545,65655.29534859057,21525.80787288358
M0000,2024-05-24,144,12109.026358749086,8,1513.6282948436358,1,1515.283215549587,0.125,0,0.0,0.0,3.7081345740953817,0.8957472439591412,8,5,3,0.625,0.3044699129891375,0.37987625141773124,0.06769864972664472,0.13762649449064063,0.11032869137584583,65807.73726213099,23592.609935631015
M0000,2024-05-25,145,16005.98815214585,11,1455.0898320132592,0,0.0,0.0,0,0.0,0.0,4.309946447266911,0.8934133728588224,11,6,5,0.5454545454545454,0.29864156244228024,0.3863405878818537,0.08330079634390956,0.11712577112044402,0.11459128221151231,68175.63430336995,26599.73129534535
M0000,2024-05-26,146,9333.826730736137,7,1333.4038186765908,1,1324.7179344137635,0.14285714285714285,0,0.0,0.0,3.7336961521785463,0.9032715601656826,7,4,3,0.5714285714285714,0.3253737838457995,0.40392185625918886,0.07430291708670132,0.12326256400179877,0.07313887880651165,66469.77992148943,24015.09694846822
M0000,2024-05-27,147,9945.074950559914,7,1420.7249929371305,1,1255.342538095653,0.14285714285714285,0,0.0,0.0,3.636374942634925,0.8835395395039721,7,4,3,0.5714285714285714,0.31164135518736735,0.40800926079474004,0.06850115694051179,0.10300189042007732,0.10884633665730345,64465.8188805453,16698.841208786635
M0000,2024-05-28,148,11567.506107429594,8,1445.9382634286992,0,0.0,0.0,0,0.0,0.0,4.417262774874623,0.8720824553052505,8,4,4,0.5,0.2968568649485553,0.4101866732611548,0.08192347525082296,0.10914744444840484,0.10188554209106199,64454.826930142204,20257.238519893857
M0000,2024-05-29,149,16870.166664921944,12,1405.8472220768288,1,1254.5807410480788,0.08333333333333333,0,0.0,0.0,3.2387645521381025,0.8932342273770892,12,7,5,0.5833333333333334,0.312448434406481,0.3895167614100528,0.07049141965865142,0.12088309878495654,0.10666028573985825,68647.69217869683,27183.09203130346
M0000,2024-05-30,150,11730.47531973868,8,1466.309414967335,1,1426.7038446111724,0.125,0,0.0,0.0,3.588989268447596,0.8820039813090048,8,5,3,0.625,0.32425787711891974,0.3959126993756241,0.062273560436306656,0.11754658367952812,0.10000927938962145,68965.44071492777,25919.357399001372
M0000,2024-05-31,151,12664.648152614118,9,1407.1831280682354,0,0.0,0.0,0,0.0,0.0,3.7646482372900456,0.9125412182987457,9,5,4,0.5555555555555556,0.2998391782342498,0.3927020808313785,0.0743263275907029,0.11241672939199142,0.12071568395167759,68089.55742719553,22968.419627741627
M0000,2024-06-01,152,11590.194696045872,8,1448.774337005734,5,6760.406327899729,0.625,0,0.0,0.0,3.679386251129567,0.880227430810735,8,4,4,0.5,0.3031652970655551,0.40965089195942106,0.06359753411442311,0.11963113566732701,0.10395514119327375,67439.36674046043,17494.43652076026
